systemThrouput,,,
4.931057222,,,
4.910550953,,,
4.915081121,,,
4.927639971,,,
4.915264972,,,
4.920228717,,,
4.919649547,,,
4.923878849,,,
4.91419445,,,
4.92121025,,,
4.917968069,,,
4.923808927,,,
4.914415226,,,
4.927752449,,,
4.923059095,,,
4.920908208,,,
4.924483825,,,
4.919902912,,,
4.914980119,,,
4.92550735,,,
4.916658764,,,
4.921799299,,,
4.917411553,,,
4.914255177,,,
4.917022411,,,
4.925823341,,,
4.926610635,,,
4.919647622,,,
4.914965272,,,
4.921413102,,,
4.917719968,,,
4.915209409,,,
4.917932777,,,
4.916578434,,,
4.917156327,,,
4.916123746,,,
4.924738258,,,
4.92387966,,,
4.911946688,,,
4.920361064,,,
4.915479829,,,
4.907664275,,,
4.912785338,,,
4.915893499,,,
4.914816172,,,
4.915040301,,,
4.91725596,,,
4.910793129,,,
4.927936908,,,
4.915874533,,,
4.921744366,,,
4.923483201,,,
4.913961609,,,
4.920191751,,,
4.913199358,,,
4.927601259,,,
4.919245462,,,
4.918128604,,,
4.921078718,,,
4.912434115,,,
4.931213275,,,
4.912325992,,,
4.910814584,,,
4.908594752,,,
4.93044464,,,
4.918268421,,,
4.920491113,,,
4.915768795,,,
4.930533148,,,
4.923308356,,,
4.919165843,,,
4.909021483,,,
4.927509406,,,
4.923189318,,,
4.927828305,,,
4.919192313,,,
4.925668191,,,
4.925706939,,,
4.920325499,,,
4.916096365,,,
4.921837276,,,
4.924671267,,,
4.927408037,,,
4.90735955,,,
4.93410948,,,
4.920887664,,,
4.92408802,,,
4.91588268,,,
4.925351321,,,
4.927210095,,,
4.934266965,,,
4.922579621,,,
4.929914593,,,
4.925752443,,,
4.921885548,,,
4.927038912,,,
4.930304549,,,
4.915696936,,,
4.935031766,,,
4.936632881,,,
4.918927404,,,
4.929270336,,,
4.916494054,,,
4.912347835,,,
4.932675507,,,
4.92186249,,,
4.908373116,,,
4.911129453,,,
4.921952385,,,
4.924873348,,,
4.922430344,,,
4.920174561,,,
4.943657845,,,
4.917744347,,,
4.91082085,,,
4.914579936,,,
4.927995359,,,
4.92659962,,,
4.92609464,,,
4.913571495,,,
4.927389307,,,
4.934886726,,,
4.926278325,,,
4.905498299,,,
4.913664165,,,
4.921731149,,,
4.922096477,,,
4.931246807,,,
4.929136498,,,
4.919837137,,,
4.917292354,,,
4.921629459,,,
4.910781515,,,
4.931031974,,,
4.927516133,,,
4.940572338,,,
4.933081254,,,
4.906936873,,,
4.926871719,,,
4.920870325,,,
4.93015937,,,
4.921111747,,,
4.935621241,,,
4.932969358,,,
4.9341897,,,
4.933324286,,,
4.923327688,,,
4.92565779,,,
4.918892662,,,
4.915927447,,,
4.929025919,,,
4.922817917,,,
4.93575451,,,
4.929045928,,,
4.914155118,,,
4.922786087,,,
4.929620574,,,
4.927325746,,,
4.923318294,,,
4.922716263,,,
4.924549912,,,
4.926589246,,,
4.933481623,,,
4.929783778,,,
4.92932535,,,
4.929846946,,,
4.916592446,,,
4.922064784,,,
4.921861,,,
4.932881783,,,
4.927637682,,,
4.92906355,,,
4.919511071,,,
4.924056236,,,
4.928549605,,,
4.92604057,,,
4.928493407,,,
4.928212641,,,
4.923572756,,,
4.929280995,,,
4.926651124,,,
4.919862117,,,
4.926852647,,,
4.924365673,,,
4.932310199,,,
4.92165665,,,
4.929333061,,,
4.931338756,,,
4.927355998,,,
4.931068786,,,
4.919767259,,,
4.928631466,,,
4.921713917,,,
4.928401129,,,
4.926241515,,,
4.928606907,,,
4.925948507,,,
4.928906354,,,
4.921654922,,,
4.92851074,,,
4.920992798,,,
4.922285896,,,
4.927538718,,,
4.939138792,,,
4.920992819,,,
4.929342307,,,
4.924541064,,,
4.921156204,,,
4.92444907,,,
4.927282519,,,
4.924612621,,,
4.917614534,,,
4.92756556,,,
4.933832082,,,
4.915149249,,,
4.922094567,,,
4.933504005,,,
4.924673644,,,
4.919376559,,,
4.933562886,,,
4.924021666,,,
4.917074253,,,
4.924260477,,,
4.925602314,,,
4.935855097,,,
4.928298688,,,
4.928211539,,,
4.932520045,,,
4.926495816,,,
4.924674243,,,
4.914817887,,,
4.925221528,,,
4.927855217,,,
4.930162329,,,
4.923588973,,,
4.926595486,,,
4.949823151,,,
4.933303872,,,
4.923163284,,,
4.922824578,,,
4.929089054,,,
4.921177876,,,
4.933174815,,,
4.930929556,,,
4.927097762,,,
4.926408107,,,
4.925611506,,,
4.927390496,,,
4.935950862,,,
4.933958665,,,
4.92639114,,,
4.934731267,,,
4.924892859,,,
4.918103166,,,
4.93011184,,,
4.934481683,,,
4.931158092,,,
4.934967066,,,
4.926320444,,,
4.929036451,,,
4.925734671,,,
4.927706337,,,
4.936895074,,,
4.923988351,,,
4.921236443,,,
4.939937259,,,
4.92419148,,,
4.937776197,,,
4.913859444,,,
4.928447837,,,
4.926140999,,,
4.929795414,,,
4.927371434,,,
4.928700807,,,
4.93684747,,,
4.938708294,,,
4.930920576,,,
4.932933662,,,
4.92574148,,,
4.932394052,,,
4.930974033,,,
4.937974188,,,
4.930539225,,,
4.936543187,,,
4.939934997,,,
4.932004636,,,
4.92271781,,,
4.914482355,,,
4.92134583,,,
4.932198641,,,
4.919451952,,,
4.919432799,,,
4.934038657,,,
4.925911701,,,
4.934848763,,,
4.924029095,,,
4.939542474,,,
4.931899215,,,
4.936409924,,,
4.934047808,,,
4.925788747,,,
4.920953674,,,
4.921368214,,,
4.932753136,,,
4.931316824,,,
4.916652497,,,
4.933222298,,,
4.930788031,,,
4.933606987,,,
4.935997038,,,
4.922575843,,,
4.914465805,,,
4.924998598,,,
4.936822259,,,
4.936526021,,,
4.936841225,,,
4.93200149,,,
4.939788985,,,
4.927290049,,,
4.931502041,,,
4.943380474,,,
4.944401896,,,
4.937180354,,,
4.932225694,,,
4.941680833,,,
4.937202518,,,
4.937594043,,,
4.929556034,,,
4.941596028,,,
4.929872964,,,
4.92287048,,,
4.927796113,,,
4.932548215,,,
4.945595821,,,
4.929604088,,,
4.916598996,,,
4.926450982,,,
4.92181146,,,
4.918910051,,,
4.919551178,,,
4.923499158,,,
4.928611294,,,
4.928889974,,,
4.940347997,,,
4.928586152,,,
4.936584142,,,
4.926639368,,,
4.928570078,,,
4.921084081,,,
4.930184127,,,
4.936909918,,,
4.938161022,,,
4.920021163,,,
4.935484455,,,
4.939472157,,,
4.939962523,,,
4.932106725,,,
4.92703024,,,
4.927935339,,,
4.940961678,,,
4.930899671,,,
4.925409192,,,
4.928205926,,,
4.929906934,,,
4.927674461,,,
4.937119251,,,
4.932885532,,,
4.939388438,,,
4.938338191,,,
4.93771276,,,
4.943679464,,,
4.937964218,,,
4.934444755,,,
4.926778084,,,
4.943651409,,,
4.936256523,,,
4.937568379,,,
4.935059984,,,
4.935957914,,,
4.930516608,,,
4.931681644,,,
4.934030016,,,
4.940710825,,,
4.933955552,,,
4.939652787,,,
4.933811441,,,
4.934777515,,,
4.925374213,,,
4.926585682,,,
4.926961772,,,
4.925940895,,,
4.930822424,,,
4.936567754,,,
4.920027099,,,
4.936025217,,,
4.925455147,,,
4.929224052,,,
4.923899111,,,
4.945439572,,,
4.929262148,,,
4.930736141,,,
4.922210078,,,
4.934943023,,,
4.941339789,,,
4.936382104,,,
4.933290166,,,
4.930063795,,,
4.92943185,,,
4.934247463,,,
4.92268783,,,
4.939299233,,,
4.928501144,,,
4.939989739,,,
4.937275335,,,
4.934949597,,,
4.921990955,,,
4.926184692,,,
4.918849545,,,
4.93490642,,,
4.937490505,,,
4.938760412,,,
4.927915099,,,
4.929029279,,,
4.941507458,,,
4.928035018,,,
4.935691805,,,
4.932808461,,,
4.942948446,,,
4.943136063,,,
4.935031897,,,
4.944949475,,,
4.947541787,,,
4.939681181,,,
4.940583422,,,
4.929122043,,,
4.932947303,,,
4.931358242,,,
4.934063873,,,
4.934191511,,,
4.934600952,,,
4.929244343,,,
4.940338283,,,
4.931298354,,,
4.924525596,,,
4.933307768,,,
4.934885996,,,
4.923243087,,,
4.931894964,,,
4.944398846,,,
4.940521282,,,
4.927847217,,,
4.921347522,,,
4.939720291,,,
4.921310353,,,
4.930430999,,,
4.931812121,,,
4.936834105,,,
4.934860893,,,
4.934032294,,,
4.932595102,,,
4.932830843,,,
4.9378101,,,
4.935963974,,,
4.938533982,,,
4.92576447,,,
4.927921732,,,
4.936813969,,,
4.933430698,,,
4.938572677,,,
4.924525646,,,
4.933328972,,,
4.92867595,,,
4.933607642,,,
4.931269424,,,
4.94082821,,,
4.94593981,,,
4.933033545,,,
4.927805125,,,
4.943524032,,,
4.940989523,,,
4.938064792,,,
4.938744199,,,
4.934639137,,,
4.944505538,,,
4.925082402,,,
4.923175375,,,
4.919239064,,,
4.934599799,,,
4.942864579,,,
4.935744055,,,
4.943947755,,,
4.931661115,,,
4.936771534,,,
4.930492738,,,
4.936965142,,,
4.942951185,,,
4.930671789,,,
4.933699709,,,
4.934077626,,,
4.939334883,,,
4.941670339,,,
4.929690928,,,
4.922322553,,,
4.942274528,,,
4.92291996,,,
4.944237557,,,
4.938538949,,,
4.933974299,,,
4.936028011,,,
4.922660026,,,
4.928811134,,,
4.940081605,,,
4.933117837,,,
4.94982908,,,
4.936519213,,,
4.933646571,,,
4.938372253,,,
4.933741208,,,
4.934380433,,,
4.936049103,,,
4.942369832,,,
4.942460003,,,
4.939595013,,,
4.934982549,,,
4.931579125,,,
4.937159737,,,
4.935654275,,,
4.935942298,,,
4.935450492,,,
4.941945239,,,
4.928077724,,,
4.932193347,,,
4.92889435,,,
4.927687431,,,
4.934142674,,,
4.940931015,,,
4.945871779,,,
4.93826428,,,
4.936107018,,,
4.935862141,,,
4.934183414,,,
4.944353167,,,
4.942215977,,,
4.930671052,,,
4.940161531,,,
4.942594778,,,
4.92843913,,,
4.934611484,,,
4.927018644,,,
4.954135398,,,
4.934778803,,,
4.940948491,,,
4.936610061,,,
4.930330932,,,
4.935961656,,,
4.934522578,,,
4.930329953,,,
4.943394497,,,
4.951520364,,,
4.937622181,,,
4.934479765,,,
4.935318694,,,
4.930303053,,,
4.939649317,,,
4.950327,,,
4.927810952,,,
4.938401253,,,
4.936855934,,,
4.933804386,,,
4.935977303,,,
4.939596649,,,
4.934689049,,,
4.926483915,,,
4.940076476,,,
4.937937239,,,
4.935011991,,,
4.943793343,,,
4.932512603,,,
4.945277803,,,
4.937526613,,,
4.934986784,,,
4.945118874,,,
4.936916626,,,
4.93353266,,,
4.945485795,,,
4.935494965,,,
4.945727095,,,
4.945900298,,,
4.930206509,,,
4.940040636,,,
4.939889907,,,
4.937644572,,,
4.938653279,,,
4.937778947,,,
4.934602476,,,
4.935601118,,,
4.937881,,,
4.944968929,,,
4.932840484,,,
4.946967983,,,
4.941975128,,,
4.941706743,,,
4.935789941,,,
4.94231507,,,
4.927692582,,,
4.934912771,,,
4.947015902,,,
4.942042123,,,
4.944648882,,,
4.948646925,,,
4.939317942,,,
4.939347271,,,
4.934773499,,,
4.944922955,,,
4.932983222,,,
4.943254634,,,
4.940318868,,,
4.958889666,,,
4.945769846,,,
4.951474294,,,
4.939646123,,,
4.940418734,,,
4.940131951,,,
4.947426975,,,
4.938056468,,,
4.944805393,,,
4.938268404,,,
4.936515055,,,
4.934314302,,,
4.94426001,,,
4.942731868,,,
4.946132096,,,
4.93589377,,,
4.94649381,,,
4.9437368,,,
4.936021765,,,
4.933203518,,,
4.949340431,,,
4.94217337,,,
4.935113609,,,
4.935440625,,,
4.946214007,,,
4.940890979,,,
4.935230218,,,
4.941540514,,,
4.943831427,,,
4.932527015,,,
4.948240439,,,
4.923668899,,,
4.93913267,,,
4.951224143,,,
4.929456346,,,
4.936051011,,,
4.956433704,,,
4.935751552,,,
4.945429379,,,
4.93540646,,,
4.94645826,,,
4.930176981,,,
4.950014305,,,
4.93852777,,,
4.933083753,,,
4.947048541,,,
4.929524068,,,
4.942376894,,,
4.939755317,,,
4.945723634,,,
4.937564852,,,
4.94032873,,,
4.939470766,,,
4.947932223,,,
4.94202983,,,
4.935863985,,,
4.925113103,,,
4.934523622,,,
4.940023333,,,
4.944047155,,,
4.939056106,,,
4.944713124,,,
4.950835392,,,
4.935801914,,,
4.941000149,,,
4.938105613,,,
4.943860357,,,
4.948350082,,,
4.941650721,,,
4.960178322,,,
4.951201025,,,
4.941230566,,,
4.941432858,,,
4.943297323,,,
4.939795516,,,
4.935339962,,,
4.934099683,,,
4.934041454,,,
4.940403187,,,
4.937271491,,,
4.947370773,,,
4.943158488,,,
4.941472345,,,
4.937310456,,,
4.93864214,,,
4.946186217,,,
4.948095847,,,
4.946098015,,,
4.937070901,,,
4.933786822,,,
4.942003147,,,
4.940657999,,,
4.944069364,,,
4.943483462,,,
4.941287984,,,
4.952344802,,,
4.940683982,,,
4.950213101,,,
4.947507368,,,
4.939407822,,,
4.932751171,,,
4.940046894,,,
4.940648845,,,
4.939469027,,,
4.935842391,,,
4.938336263,,,
4.942200238,,,
4.94389254,,,
4.947967784,,,
4.948799142,,,
4.934014396,,,
4.947599352,,,
4.932057619,,,
4.949145279,,,
4.941668614,,,
4.955796155,,,
4.930335375,,,
4.94531442,,,
4.947044572,,,
4.934343293,,,
4.934990171,,,
4.953182537,,,
4.950433973,,,
4.938151003,,,
4.945774588,,,
4.939973377,,,
4.944954696,,,
4.929932342,,,
4.9365245,,,
4.933851109,,,
4.945866721,,,
4.936082638,,,
4.947383092,,,
4.952395494,,,
4.942188056,,,
4.956314179,,,
4.946600392,,,
4.946835024,,,
4.946471088,,,
4.93767696,,,
4.943111625,,,
4.932844225,,,
4.951515204,,,
4.931304981,,,
4.951877848,,,
4.944413273,,,
4.9492604,,,
4.944311533,,,
4.938976702,,,
4.947088294,,,
4.947924374,,,
4.934191366,,,
4.950230637,,,
4.943087719,,,
4.954878042,,,
4.941773162,,,
4.938752308,,,
4.926720433,,,
4.936404947,,,
4.941936335,,,
4.947409144,,,
4.949955492,,,
4.940852206,,,
4.946079145,,,
4.942815325,,,
4.942073017,,,
4.934816292,,,
4.942911094,,,
4.944339241,,,
4.930696528,,,
4.942793306,,,
4.940938927,,,
4.949085584,,,
4.951561214,,,
4.935241971,,,
4.928305147,,,
4.943545566,,,
4.940181512,,,
4.945600098,,,
4.943185489,,,
4.943190778,,,
4.953925628,,,
4.953936588,,,
4.932718551,,,
4.946972705,,,
4.947754079,,,
4.949263218,,,
4.94243102,,,
4.93730811,,,
4.943426039,,,
4.951941083,,,
4.954958913,,,
4.946406358,,,
4.943771324,,,
4.944156161,,,
4.95131463,,,
4.939303651,,,
4.939994545,,,
4.932779861,,,
4.93687578,,,
4.931914012,,,
4.930200962,,,
4.93269034,,,
4.939436927,,,
4.943053963,,,
4.933672056,,,
4.945794237,,,
4.93992721,,,
4.949545318,,,
4.942575311,,,
4.937460785,,,
4.948205844,,,
4.949089421,,,
4.939845551,,,
4.947513063,,,
4.935468046,,,
4.934337511,,,
4.939974007,,,
4.952443465,,,
4.942685605,,,
4.94086851,,,
4.946803827,,,
4.939883982,,,
4.943320668,,,
4.934004811,,,
4.937370864,,,
4.939376896,,,
4.942631399,,,
4.935809789,,,
4.940052038,,,
4.946588289,,,
4.948552201,,,
4.929742982,,,
4.948244825,,,
4.947059615,,,
4.939323577,,,
4.935866568,,,
4.940529075,,,
4.940560033,,,
4.943860142,,,
4.950211685,,,
4.950851891,,,
4.951755927,,,
4.939782314,,,
4.956075635,,,
4.952429073,,,
4.945438427,,,
4.944071126,,,
4.93913974,,,
4.942482074,,,
4.959860337,,,
4.944354908,,,
4.946778402,,,
4.937690633,,,
4.940964848,,,
4.948379619,,,
4.947814808,,,
4.946133747,,,
4.95068486,,,
4.947712886,,,
4.947728052,,,
4.959521901,,,
4.946509479,,,
4.951972678,,,
4.939775957,,,
4.952883685,,,
4.941864543,,,
4.949903802,,,
4.94994153,,,
4.958560804,,,
4.946810029,,,
4.945843257,,,
4.938879523,,,
4.943386005,,,
4.95022395,,,
4.953891283,,,
4.939976994,,,
4.941993082,,,
4.95407221,,,
4.941567654,,,
4.924215536,,,
4.944444418,,,
4.940765579,,,
4.937744036,,,
4.940143163,,,
4.942133043,,,
4.944648542,,,
4.945844097,,,
4.947273977,,,
4.938818603,,,
4.950005121,,,
4.945123554,,,
4.959993821,,,
4.942626691,,,
4.94483262,,,
4.945170465,,,
4.942469706,,,
4.933959058,,,
4.94608094,,,
4.943463135,,,
4.934403359,,,
4.949015081,,,
4.938651894,,,
4.946184051,,,
4.933874891,,,
4.950687183,,,
4.947167076,,,
4.945231109,,,
4.944800349,,,
4.94338915,,,
4.946736738,,,
4.952084205,,,
4.955500042,,,
4.949481687,,,
4.943614049,,,
4.945988473,,,
4.940078133,,,
4.941309815,,,
4.940838039,,,
4.944829846,,,
4.943535149,,,
4.949711976,,,
4.942819141,,,
4.938270819,,,
4.958987105,,,
4.949046839,,,
4.948927708,,,
4.957042083,,,
4.958709453,,,
4.955774248,,,
4.935497399,,,
4.950029746,,,
4.935797799,,,
4.948068286,,,
4.951634965,,,
4.947643417,,,
4.939270087,,,
4.945420221,,,
4.939842071,,,
4.951392309,,,
4.934963771,,,
4.947306122,,,
4.95374763,,,
4.947057825,,,
4.939483597,,,
4.942128939,,,
4.948553433,,,
4.944275342,,,
4.945724546,,,
4.945369207,,,
4.941050278,,,
4.952472908,,,
4.934808058,,,
4.950055794,,,
4.944620543,,,
4.946504538,,,
4.937106997,,,
4.952751649,,,
4.947341559,,,
4.944881318,,,
4.948667632,,,
4.94089478,,,
4.94476022,,,
4.946795415,,,
4.945778479,,,
4.947898951,,,
4.948962585,,,
4.94482735,,,
4.947847521,,,
4.944840338,,,
4.954565688,,,
4.949672299,,,
4.941650876,,,
4.937772775,,,
4.945146992,,,
4.94870703,,,
4.944495253,,,
4.946097799,,,
4.946410044,,,
4.938291534,,,
4.94418298,,,
4.958488343,,,
4.948959469,,,
4.941896731,,,
4.951247265,,,
4.949396306,,,
4.938236089,,,
4.947198771,,,
4.942898625,,,
4.949534304,,,
4.946067138,,,
4.948443948,,,
4.951778765,,,
4.94722566,,,
4.93620691,,,
4.941052098,,,
4.942650701,,,
4.949332008,,,
4.953638356,,,
4.949883648,,,
4.954920991,,,
4.946494854,,,
4.967423396,,,
4.950129929,,,
4.949576557,,,
4.955259346,,,
4.945792739,,,
4.940644594,,,
4.95216003,,,
4.954897729,,,
4.950049424,,,
4.954104179,,,
4.958767383,,,
4.950318065,,,
4.958603565,,,
4.94640963,,,
4.941568468,,,
4.944708554,,,
4.947555182,,,
4.943749744,,,
4.945234681,,,
4.948230381,,,
4.94945204,,,
4.950783736,,,
4.946525274,,,
4.939030733,,,
4.937410966,,,
4.953767677,,,
4.952110902,,,
4.945727483,,,
4.942882317,,,
4.942634621,,,
4.954122007,,,
4.948534366,,,
4.940746273,,,
4.951839137,,,
4.956096978,,,
4.952168321,,,
4.947663293,,,
4.941833317,,,
4.947779835,,,
4.938935457,,,
4.944662101,,,
4.954659281,,,
4.944431667,,,
4.949644605,,,
4.960574301,,,
4.949834089,,,
4.949183615,,,
4.951863165,,,
4.943246161,,,
4.933561056,,,
4.943497566,,,
4.95122012,,,
4.952022273,,,
4.947325218,,,
4.952828858,,,
4.952696359,,,
4.953789697,,,
4.955649757,,,
4.947164449,,,
4.951239728,,,
4.946419833,,,
4.949514321,,,
4.953849728,,,
4.947675874,,,
4.949857344,,,
4.959252647,,,
4.943828428,,,
4.93891556,,,
4.954079506,,,
4.947207162,,,
4.962181756,,,
4.94072685,,,
4.95688761,,,
4.943386653,,,
4.948106297,,,
4.946656406,,,
4.953990008,,,
4.950023233,,,
4.945578633,,,
4.948471007,,,
4.94237481,,,
4.945695398,,,
4.95260999,,,
4.95237434,,,
4.941402333,,,
4.94597759,,,
4.948246345,,,
4.942062693,,,
4.932638354,,,
4.940419782,,,
4.961626318,,,
4.952260875,,,
4.943832103,,,
4.946772482,,,
4.947389434,,,
4.951859798,,,
4.951044655,,,
4.939668181,,,
4.947630937,,,
4.961223886,,,
4.951382895,,,
4.953791496,,,
4.95499391,,,
4.952043855,,,
4.945469919,,,
4.948070713,,,
4.960755544,,,
4.93884385,,,
4.945193791,,,
4.959581356,,,
4.944911419,,,
4.943748335,,,
4.950055565,,,
4.949106806,,,
4.958945806,,,
4.950926847,,,
4.948383747,,,
4.941851293,,,
4.951975543,,,
4.959924152,,,
4.955061275,,,
4.941996854,,,
4.953789681,,,
4.944889151,,,
4.948517014,,,
4.954838661,,,
4.945841234,,,
4.938190183,,,
4.939443989,,,
4.954243021,,,
4.943377201,,,
4.961847808,,,
4.951836954,,,
4.954507686,,,
4.964377025,,,
4.955869964,,,
4.939873962,,,
4.948948695,,,
4.939942599,,,
4.94465143,,,
4.941683235,,,
4.948416164,,,
4.952726445,,,
4.955139964,,,
4.944200727,,,
4.943795885,,,
4.953610289,,,
4.958858888,,,
4.951508866,,,
4.948772423,,,
4.942007776,,,
4.947245933,,,
4.950876538,,,
4.951179186,,,
4.959128017,,,
4.948657465,,,
4.955103296,,,
4.944802096,,,
4.943576155,,,
4.959097807,,,
4.952699789,,,
4.955390489,,,
4.951731976,,,
4.947324178,,,
4.960998909,,,
4.941555663,,,
4.953676675,,,
4.947256805,,,
4.955354527,,,
4.946625248,,,
4.94961047,,,
4.935236383,,,
4.950273921,,,
4.948579815,,,
4.953790382,,,
4.945599413,,,
4.966408882,,,
4.956573837,,,
4.952350972,,,
4.938124177,,,
4.948793736,,,
4.945322996,,,
4.9493447,,,
4.938934244,,,
4.95510961,,,
4.947891457,,,
4.949325755,,,
4.944516122,,,
4.942530945,,,
4.948923397,,,
4.959824419,,,
4.95202188,,,
4.949522088,,,
4.945034565,,,
4.939199916,,,
4.945563718,,,
4.954665411,,,
4.954593509,,,
4.9571413,,,
4.954415939,,,
4.951154274,,,
4.954151532,,,
4.950246375,,,
4.957305124,,,
4.949618152,,,
4.950655245,,,
4.949331971,,,
4.956376307,,,
4.945117889,,,
4.963703547,,,
4.955312868,,,
4.952947347,,,
4.950572836,,,
4.954398333,,,
4.947987466,,,
4.942832084,,,
4.956992474,,,
4.955191683,,,
4.9551716,,,
4.952266384,,,
4.953880423,,,
4.958640259,,,
4.957345677,,,
4.951366028,,,
4.946072341,,,
4.957075371,,,
4.9600971,,,
4.942066443,,,
4.942901961,,,
4.946037442,,,
4.951638692,,,
4.939293287,,,
4.945807247,,,
4.95340239,,,
4.957612015,,,
4.954236044,,,
4.953283827,,,
4.956520414,,,
4.967339724,,,
4.957013751,,,
4.952570132,,,
4.947291647,,,
4.949645584,,,
4.948159492,,,
4.95778111,,,
4.953218752,,,
4.959145014,,,
4.954575846,,,
4.947218989,,,
4.955335338,,,
4.945212287,,,
4.940832181,,,
4.943315297,,,
4.95494536,,,
4.959246827,,,
4.946236329,,,
4.951541177,,,
4.9513727,,,
4.947875555,,,
4.949780893,,,
4.960508794,,,
4.946035131,,,
4.953270788,,,
4.956679881,,,
4.943367228,,,
4.943937139,,,
4.952896034,,,
4.949521662,,,
4.942796139,,,
4.958013191,,,
4.948275375,,,
4.950595195,,,
4.950872692,,,
4.95414331,,,
4.952490667,,,
4.948853546,,,
4.947667278,,,
4.950593571,,,
4.963132383,,,
4.96045704,,,
4.957547169,,,
4.955053832,,,
4.956186113,,,
4.963594811,,,
4.956633211,,,
4.951731653,,,
4.956247593,,,
4.949854491,,,
4.95093445,,,
4.950398589,,,
4.963829664,,,
4.955507102,,,
4.959009037,,,
4.945738039,,,
4.959076193,,,
4.950507083,,,
4.955999002,,,
4.95108245,,,
4.951765376,,,
4.95354367,,,
4.950296211,,,
4.949331958,,,
4.944695196,,,
4.952507066,,,
4.956489785,,,
4.950385872,,,
4.953458928,,,
4.944878777,,,
4.952231953,,,
4.945796686,,,
4.957437778,,,
4.957832074,,,
4.94675642,,,
4.961624768,,,
4.944728354,,,
4.967159063,,,
4.95279219,,,
4.94511785,,,
4.953207776,,,
4.958139455,,,
4.954464161,,,
4.956181001,,,
4.957758634,,,
4.953221931,,,
4.953725779,,,
4.950954297,,,
4.948049311,,,
4.953889301,,,
4.955940441,,,
4.951455241,,,
4.939673552,,,
4.942808857,,,
4.952683538,,,
4.957077638,,,
4.943710539,,,
4.950878233,,,
4.953943845,,,
4.944953215,,,
4.959398261,,,
4.938939454,,,
4.955373083,,,
4.947235601,,,
4.955060118,,,
4.94514508,,,
4.943425028,,,
4.953013558,,,
4.951393329,,,
4.95271304,,,
4.960873231,,,
4.949869856,,,
4.957617756,,,
4.952305566,,,
4.935861629,,,
4.955964068,,,
4.945853781,,,
4.955430906,,,
4.944567573,,,
4.958945788,,,
4.9572714,,,
4.938137069,,,
4.94756955,,,
4.952478684,,,
4.955084436,,,
4.95964972,,,
4.954661013,,,
4.958249639,,,
4.955107507,,,
4.951679865,,,
4.958050923,,,
4.947280049,,,
4.957492521,,,
4.957080246,,,
4.960285755,,,
4.943768361,,,
4.953221237,,,
4.951393465,,,
4.960358843,,,
4.937973319,,,
4.950453095,,,
4.96286907,,,
4.951860841,,,
4.954735453,,,
4.951576677,,,
4.943608168,,,
4.964376713,,,
4.959190054,,,
4.951889854,,,
4.955175891,,,
4.949000616,,,
4.956460781,,,
4.948873486,,,
4.968406353,,,
4.95790914,,,
4.950102162,,,
4.94392299,,,
4.948601222,,,
4.957723423,,,
4.965277985,,,
4.949513154,,,
4.941654191,,,
4.949907391,,,
4.95585281,,,
4.949989563,,,
4.9547933,,,
4.94911052,,,
4.948005583,,,
4.950265159,,,
4.950962146,,,
4.960951957,,,
4.948376364,,,
4.955938375,,,
4.960245911,,,
4.949684029,,,
4.960576758,,,
4.950754791,,,
4.95999698,,,
4.945232916,,,
4.958159768,,,
4.961252456,,,
4.967418123,,,
4.9543581,,,
4.945109789,,,
4.948033701,,,
4.948881572,,,
4.953744599,,,
4.945710511,,,
4.943309441,,,
4.959781898,,,
4.960248136,,,
