systemThrouput
4.729204440595616
4.745406266880334
4.729456903466147
4.721409743991119
4.735971817957061
4.733545929870733
4.733969937694139
4.724256107032582
4.735144312791287
4.734283987605027
4.741053672626675
4.7257346793741375
4.7341989896542715
4.741534827454113
4.736007351555781
4.747414139119729
4.741791356050257
4.735853406404168
4.733921770422415
4.7433204541909895
4.730012848075627
4.738202883356247
4.726341573237646
4.743620288736042
4.749488773116611
4.745392533864388
4.746021485938617
4.752791887104444
4.751614615698703
4.7554832063177805
4.740916327207959
4.752072553890311
4.741188309118355
4.762104816263467
4.744139813193649
4.74382006791403
4.739114198949879
4.739023718463844
4.733571424629455
4.749974367132637
4.757044072262259
4.760462517082112
4.7541723230228605
4.749555074613852
4.756440593739533
4.745878646818299
4.7434697895105895
4.752841873336755
4.760670108055637
4.750684598163585
4.761911629039814
4.763818867260008
4.75134415603899
4.7492369864141
4.758319356680835
4.754642870266074
4.747240262312825
4.749915029609159
4.766635143829026
4.75849041497469
4.75585681709381
4.765735605397695
4.765114220366397
4.754330577172321
4.76271086517111
4.763657989865219
4.769796753311898
4.7694818449588325
4.769455115951153
4.776244174118018
4.768342694157192
4.76465144350808
4.750918913491842
4.764045779586682
4.762546460345335
4.760398909753201
4.771852862700377
4.764547324673147
4.770965690930693
4.762998290186878
4.777583997438046
4.7694414548152135
4.774427862877789
4.7605709625860655
4.762643465736509
4.770167725902029
4.783609214195421
4.774838259115181
4.769922194315706
4.7837025376705
4.774212465294153
4.770914019173815
4.766551140325145
4.769185372528414
4.765186214144151
4.777055497080364
4.779945738435536
4.766055050201368
4.780734842576776
4.782125684415349
4.779090911328872
4.7780964452207435
4.784610404703099
4.779582148569854
4.781661572177929
4.783741014218667
4.77551398859183
4.767254858055637
4.773210381342527
4.763535138985503
4.773564604864867
4.780615877298322
4.783883672359024
4.783517126115773
4.779721142404404
4.791716157830741
4.781975423029701
4.785018025601101
4.786428330874879
4.792191177281455
4.780321204490548
4.788113169186169
4.780806627490774
4.794847175995459
4.790091657605084
4.796704359760702
4.771911547119905
4.789108332773732
4.789963177733222
4.7955818974629745
4.7839664196346785
4.78451433801169
4.788841248468696
4.786221906349047
4.790010809884985
4.793053171319054
4.7851811568779015
4.785694698246521
4.781542062531826
4.782996503533365
4.786982058288481
4.78902270823126
4.78529871229091
4.7965656894616595
4.791779932770741
4.7936297368467695
4.7987207001342655
4.792272149322602
4.808395105541344
4.791456082676568
4.803964304697902
4.786027869271819
4.800534324657841
4.782045663392222
4.793254218106416
4.801277763183291
4.794921965651754
4.802295236079749
4.798523240800405
4.795609254630073
4.792091210217004
4.796782116686015
4.7965216394623145
4.79636645328499
4.797642750977011
4.7936764023622525
4.798703888412538
4.804356849782816
4.802473454531098
4.7956106848899545
4.803475846434841
4.804065999504158
4.801321873852233
4.79493687518828
4.797594713036039
4.7990429421514635
4.801974843206728
4.802377676673801
4.808432423134612
4.798578943958541
4.7914871556080465
4.7995718519600095
4.800787497520557
4.824642758068868
4.808674476818077
4.810659392967996
4.805555010951651
4.81206269270043
4.814571684907709
4.7983198517214625
4.806920744090128
4.808237157695827
4.808112114979787
4.814472064997821
4.801050334607141
4.807798620519007
4.812577034640929
4.812148285333644
4.810228714954937
4.8013516313722615
4.811506883217911
4.795006572052542
4.813852174159803
4.813320284563682
4.815492291040551
4.808970586630089
4.805098132735267
4.805294362884818
4.809107722667357
4.815067259382826
4.810984741597744
4.8098321321219
4.8195152548097155
4.80128133624972
4.806277649285005
4.809859590175375
4.808764768302067
4.809228768557136
4.806370052416482
4.818997732382631
4.818215457085781
4.812123208914841
4.8179636049985355
4.806332720760478
4.808941060285796
4.809484588451178
4.806360157661191
4.8197887238851855
4.834057128501127
4.812148107552969
4.817962991773545
4.824503538943322
4.8088019977826875
4.810882989388713
4.814477704549545
4.813352600729039
4.815118989870203
4.822019016312552
4.8210155932375605
4.830068873747383
4.8200959202980584
4.824049323933237
4.826407360451775
4.82919918418296
4.8270183495909675
4.8108207780082335
4.824243444458939
4.8156072767257605
4.820049182713881
4.821698988106959
4.814921981757609
4.825506767177678
4.825370849554603
4.815534515058368
4.828537070605119
4.81590024126121
4.8213807828562425
4.818457885087604
4.815053760610594
4.830533449346545
4.834358380388078
4.825965084285455
4.817517297574866
4.814746296777673
4.81863089630283
4.820055740121434
4.829134864813282
4.829510698408491
4.81635055622008
4.817377531148112
4.815946411953809
4.827553904419392
4.818806829727782
4.825126868776041
4.841040524542408
4.813294517583528
4.828350233254583
4.835911298133843
4.82737023516051
4.826634827189415
4.8255345966991765
4.8301728851864665
4.830547086900458
4.827838409828733
4.825832101678236
4.833483145951205
4.833231789957047
4.829359588596711
4.8368877430793304
4.828425229161239
4.816172772547735
4.830907759739954
4.82918726065114
4.837642136975893
4.828777716823009
4.826579079670598
4.837589240710361
4.824353119755069
4.828880105592408
4.843350820157151
4.829783317145208
4.8307529382448955
4.822640486701747
4.848416851678608
4.8314224774282994
4.832267613873357
4.832939989049793
4.845668140551446
4.832390154011688
4.841707007314756
4.845088960006559
4.832768014591268
4.832568574754693
4.830578812243991
4.831003586508604
4.846288922748154
4.830546014144271
4.834784476482465
4.83920608691817
4.8356436361231765
4.838252864603887
4.826641503880417
4.836018967052236
4.833191095846391
4.843554593569779
4.844340734231781
4.832579043062639
4.837114796726606
4.837013742677935
4.841615802219024
4.830870413490799
4.8394577308272835
4.830646924531771
4.8302903354194
4.8436471515740775
4.837738063436803
4.845177993988086
4.836595940197444
4.8421216733609
4.844262857498419
4.8394936847897485
4.833440425213427
4.848204792797421
4.8445008265067955
4.8386908041432655
4.837237053388004
4.831372973529594
4.841206514135991
4.8348499082046
4.845555459856565
4.838903132824404
4.842037881961904
4.842322814061647
4.839680654910325
4.843345670677067
4.8356020800005215
4.838482835205692
4.843816547461675
4.852686009833655
4.838301624385503
4.8480492141525575
4.84955721701432
4.84746318161251
4.854127237635996
4.830781957476508
4.84267202807646
4.84548401425593
4.842134955228273
4.841240877781656
4.843402132943343
4.841151736009749
4.848473437353947
4.845689582273364
4.851412332949499
4.8495452886453645
4.848891496009176
4.848107778160128
4.839146971645007
4.844738801317853
4.842488603934853
4.839520891350357
4.842893766750375
4.857432685308601
4.840357198620679
4.847253898447286
4.854930777316257
4.851347234330332
4.849884830843508
4.8444696266392935
4.850245554024911
4.846623944385258
4.841824006591733
4.844993634340266
4.842805877464556
4.846002800983921
4.861949185217451
4.836147139361433
4.850009430348386
4.8578509026389725
4.85196840257917
4.847368972696371
4.847336362079803
4.851376116886891
4.8528515461281625
4.850208866140464
4.869808852062255
4.849943858599641
4.855035722575948
4.859544697475755
4.859326989132336
4.847708194154413
4.857345138226033
4.8362826414796976
4.836824160244456
4.852673784433696
4.849280884880383
4.852832175663164
4.84457074413775
4.855126578785937
4.8435389339359745
4.859162775658369
4.856219043249796
4.842376916338828
4.842986078489405
4.856477334319729
4.853501710054148
4.857263234004096
4.842074643292205
4.84684429456578
4.846574962706159
4.850432283524752
4.844109154398307
4.860048668348638
4.8529176930982745
4.855457688183353
4.853339107157524
4.856447707593584
4.855824796969817
4.854112650494435
4.855269556906858
4.870586373815783
4.847463125824792
4.851931526903946
4.853989167852128
4.851697628617552
4.842891780966133
4.855058747479424
4.867623109326077
4.866526399041631
4.865512206020465
4.84586535298652
4.8591570316986346
4.854007932866884
4.851630196097872
4.851628534024061
4.855270855158351
4.861633502248055
4.854827996289066
4.857240908098206
4.858482436411243
4.849932615356919
4.872102047224032
4.857621999504894
4.860790819476702
4.841266414955075
4.852736529627504
4.859801858883242
4.85798491005053
4.864064696178091
4.85463504715835
4.863797849638063
4.863498871517021
4.857523958939533
4.8571342179913115
4.845770858579387
4.853863374301008
4.8643086948545
4.853735338630671
4.861924800338488
4.84362676533863
4.856980523760362
4.861254580755643
4.855424856519582
4.849874149181508
4.863920103247132
4.856934435192163
4.869749156120857
4.861492463078347
4.855562378650894
4.868649207603266
4.872171956937086
4.8647663782236465
4.859868343353959
4.859417699109225
4.860775907106462
4.862768340554707
4.864799307845005
4.87126898454801
4.861884743440852
4.862256495923507
4.864414736569051
4.869664277922647
4.8634963235038935
4.871018985995173
4.868753913152018
4.86942572014315
4.858492804763966
4.869647333048095
4.86349776914074
4.860633807331511
4.866149910703527
4.8684995941496245
4.87639154089644
4.869470310964542
4.865557163314929
4.87221878428536
4.873458637521518
4.870036431704943
4.862700455607508
4.866790371654966
4.869684754124069
4.873599943978792
4.8619449820722505
4.859211097994451
4.881502628220962
4.87436288390874
4.867770472805724
4.862028267885779
4.86929938305181
4.866595340788126
4.854301684725758
4.8640236307995846
4.848193278451307
4.8601013440660275
4.869776281753997
4.861385430740685
4.860866325060506
4.876440136551847
4.873622180949971
4.864968700564168
4.873778106549564
4.869623535052575
4.875685875011306
4.876801999648883
4.8544356349409155
4.864722550877806
4.868916903599612
4.870196251210745
4.863720034923787
4.872871133559005
4.876486164876249
4.8598369896542355
4.86549594217515
4.871092668621898
4.861281342935559
4.873038840433336
4.857228661377265
4.876703049886037
4.86647653950789
4.881956605463571
4.869567374998231
4.876320125443408
4.881917820678169
4.869417580822201
4.862933224199117
4.869240220808995
4.881392130888752
4.864807530110027
4.865393874269322
4.870169972589737
4.876162269169036
4.866098647356768
4.873596598138263
4.868738792288935
4.877381568609262
4.87939668165572
4.871562837007879
4.872612979613517
4.875736874627435
4.8766484619476635
4.873213904790543
4.8735826744597555
4.877959308294015
4.885932946952079
4.872150349343578
4.884672330659917
4.86736152935655
4.870886178677011
4.873055524222602
4.880033875803809
4.870715496917002
4.886825951658098
4.88972848870618
4.877603194424676
4.8782148591863805
4.882192877140851
4.869288535006596
4.881034934267596
4.878141037826669
4.878063682487166
4.884454443770493
4.88098313341912
4.876237063343804
4.871624607920811
4.868309769922998
4.881479519069882
4.880259698869995
4.871976387636853
4.872854916243708
4.87703257304888
4.8749062968777634
4.872958757656568
4.884296799382876
4.871099623478844
4.879254915310746
4.875753953623993
4.880263378124575
4.871728619594702
4.884326650436852
4.874723213835264
4.856430490114102
4.885464325538153
4.881826782446684
4.870389302112668
4.879393458452614
4.87851829200371
4.883354165037085
4.886896637666353
4.875632888960431
4.893289093705252
4.881779173782932
4.883606126393638
4.880158498964396
4.877860166931104
4.8814056760398215
4.873055616020187
4.884565666518318
4.889626241345891
4.882866460255079
4.882063544007247
4.892806341476727
4.889158082757371
4.877711201481173
4.879796830206908
4.872460184953097
4.8759474827104095
4.88251212651682
4.877493360673294
4.878201526414553
4.883893266863422
4.8890425908477
4.875569201195913
4.883203991829759
4.8877026217080255
4.865558697227331
4.872751876767387
4.882037574218976
4.886587197136937
4.876909157187701
4.879058978146607
4.888165469886451
4.882712618969416
4.882375535016693
4.873440483056926
4.890262905449247
4.886370293249941
4.872301049895575
4.87900943592374
4.884880580912293
4.886292527104903
4.8741335942646105
4.880745657643225
4.884521414085766
4.8931747529276945
4.875150157448164
4.885577810872484
4.878464225156544
4.89376491639286
4.893148999665736
4.886328870780763
4.883254354703413
4.8865419784750985
4.891385605038638
4.8751996534211965
4.880624868209565
4.8794696790215015
4.880465101811379
4.889511993384708
4.886752199939697
4.883204271068665
4.875781155389278
4.875760879824684
4.882641495355665
4.87833292346138
4.879540602955573
4.88700436952977
4.878058493177342
4.891521507158492
4.886439833900939
4.877017169670235
4.890378824491705
4.8843850340456205
4.891417240908148
4.89199926898704
4.8869569778281825
4.88910655292891
4.882932480791253
4.888872544114002
4.881936298445573
4.8906889321132985
4.889798560019644
4.8967439479858985
4.878131790701095
4.88706887202093
4.891179767664873
4.879139692797334
4.885924161365985
4.8900280354621195
4.892312821048289
4.893367225042282
4.8844076756734625
4.879226459641725
4.892236861148516
4.891819384028657
4.885043104304706
4.900614088905649
4.892890760404396
4.885870588190998
4.883884995959245
4.8921522667648425
4.889868931651488
4.8726740717791674
4.892485627573216
4.895507269407369
4.8846884293616855
4.888622592743744
4.891582743247795
4.896873860169053
4.883234027395481
4.890471580891384
4.892355502444679
4.900624039325171
4.88626805974144
4.892511731810294
4.892816648149207
4.88945745298368
4.8985472480987085
4.895324914295813
4.890552514519047
4.888300563390961
4.88338311269957
4.888523304138522
4.882265105968759
4.883426791392351
4.8945525692320695
4.891365392545073
4.894853250835968
4.888172401638578
4.888847065816844
4.898982351019054
4.895066174848357
4.891478602326823
4.890475728345889
4.879573161383005
4.888715650705372
4.901252415725556
4.88738488582208
4.883969501395357
4.893747294477453
4.890006920271228
4.894409239092945
4.891624412962601
4.893168538840222
4.89026184605324
4.893327824530062
4.899255584337131
4.883142481616713
4.89784744823537
4.873130304624398
4.894360628947401
4.894578890136312
4.885918554344005
4.884948407604461
4.894974882868919
4.899762150325689
4.889664586345519
4.9045420160297954
4.901450705737146
4.886598863985028
4.899659525529103
4.898460813482777
4.887404245035471
4.900801093086868
4.890575907660885
4.893565755445819
4.895844483827459
4.903068950915828
4.890986917075486
4.897421841658742
4.882166810516021
4.898881647895771
4.8976119560246545
4.900539832354187
4.89611899545554
4.885424460831174
4.886234137233485
4.899828460155767
4.888369477663725
4.898933561672684
4.897622601116368
4.9028063488415805
4.88493647007256
4.890372681396052
4.893592979988185
4.897436804602917
4.903793236006408
4.905409292122163
4.902013240698879
4.901004307224278
4.890497097020745
4.893307075141109
4.891955383214525
4.890345209995247
4.884369435351821
4.896990073790483
4.8850156488226055
4.897908689055137
4.902409393754728
4.898857399513626
4.896857049689255
4.880893723987702
4.903404789751235
4.90023976534981
4.8916213528964505
4.894299469545216
4.8863170129319125
4.901984610697072
4.895480789875957
4.888914225308343
4.8826291654476375
4.8977187056994005
4.907656416415792
4.897809721343628
4.905259780805993
4.904977934180204
4.907775729344802
4.893492064484027
4.898241876532571
4.901811765333424
4.906425337771836
4.894502843624052
4.894809243409313
4.897972198272552
4.903258062774339
4.896463605411088
4.8982266977457245
4.8992184639017315
4.90291532302568
4.893778963867807
4.8927051007765865
4.9043323996333665
4.891961030310777
4.9007894053813095
4.900220334049007
4.899888904478587
4.899039953359851
4.897761921383645
4.901174684269825
4.904862332963007
4.902560855891797
4.894114800959273
4.908958806440946
4.903585020125811
4.8914500699351375
4.903303277924416
4.897295281923286
4.906754537082999
4.899301389531717
4.9088991636682735
4.900644923412751
4.898870472989333
4.901205598783576
4.89857846819932
4.905965994624232
4.902404444827478
4.890297456224757
4.9066590238056165
4.894960341456315
4.896682475948838
4.902693730459643
4.902442474702924
4.897804627503437
4.892590381159385
4.897008148290357
4.893322839626588
4.892273154888736
4.905092186199372
4.889733381899176
4.8945907080315605
4.908906609932227
4.90061929145546
4.905187870919777
4.893523053663525
4.902967119287895
4.90660290024728
4.893790653085601
4.898276544146713
4.908441097702393
4.905630947061673
4.895918099202022
4.901760671690227
4.900402592238448
4.909400012903246
4.902847525926962
4.901712988209564
4.8961411122922875
4.906250770436237
4.905413866259932
4.905426564730926
4.905525253111634
4.902245755535835
4.907249474924021
4.89383873620082
4.9065565235270405
4.899306715687762
4.898227456453741
4.904570806835705
4.899576294732879
4.899434624782837
4.913531324853926
4.8957006827101575
4.899046421295463
4.908321975992234
4.915320132882938
4.904149743382309
4.898354677705559
4.909214128846041
4.901883001268698
4.907582385960755
4.900505770605698
4.901234202577424
4.906541137510607
4.900030565602239
4.912578111384959
4.903454264461679
4.908271689012267
4.890883814818559
4.893769632585812
4.904772328620334
4.907060822630649
4.8989440439579495
4.903286406870584
4.908769820529578
4.909813225555625
4.912216512959422
4.9057327230486445
4.909406299701213
4.899597044227877
4.899841511046421
4.893648958199875
4.897598113425932
4.894946659149281
4.901658822355817
4.911800965061504
4.9021755924349915
4.924482566832282
4.910636573160058
4.908692829610459
4.908461673677344
4.9080972810099714
4.903976661025964
4.900630175739386
4.900645238835005
4.908856377721699
4.905702910957507
4.898443209164946
4.9028167292064
4.906452698556582
4.900924132038623
4.914207749637205
4.899779414475357
4.91077351055741
4.905360250241975
4.901697085102335
4.912212785165179
4.913494913124453
4.90390949452373
4.899112043467721
4.902899474621354
4.903485046113375
4.909826631065382
4.912216641856384
4.905820476158006
4.910800655720509
4.907388113418056
4.901399145729122
4.896524286776498
4.9075372687784204
4.905556226093816
4.901667380089849
4.898408557044626
4.9038366740832915
4.917112857300631
4.901878445797361
4.901959390622395
4.910058022088581
4.912116966174195
4.912494880053357
4.901331731327918
4.9087680686089294
4.908194646592324
4.904210531185098
4.8981646490151345
4.913068118180029
4.911803125373902
4.917886026002078
4.910795074438262
4.896113169440894
4.90617184239098
4.90724475154866
4.894457188677054
4.907645714176844
4.8997614309381925
4.9094230664803264
4.9163805590608
4.916627859286006
4.910638337074327
4.912308830945197
4.910225815870078
4.912862518647253
4.903848386530514
4.90601887539016
4.9146205651484225
4.905585419773575
4.895624777317307
4.907215367558129
4.911215069161415
4.909967512650746
4.922085619740343
4.911502304942881
4.912593777751718
4.911771153703497
4.898133012675679
4.917657482429309
4.910217232355964
4.914980138648576
4.914684657732739
4.906920924517462
4.9103820392442215
4.9022528290040075
4.8973786392072345
4.908169563923103
4.918643875196042
4.9113830302403425
4.900760830806789
4.910694269357578
4.9189196470458825
4.916640894436191
4.907672768659241
4.916638126010242
4.907011167398449
4.915737071493415
4.9093673401800215
4.895828524033465
4.918786230146716
4.905859054314183
4.903746145002344
4.908877850181803
4.918790635970909
4.913339987637987
4.914334777002924
4.922708193423755
4.9139325249874695
4.908322208581257
4.905736080121062
4.913623820900025
4.9073478399239
4.907605880982908
4.913433813181025
4.914315218106918
4.917026100720009
4.91409237127469
4.920891636165059
4.90657499887811
4.9134065970790095
4.917445509637565
4.911313797121827
4.914101878771053
4.9121945996480685
4.909598324156848
4.9049223166727005
4.905958910799287
4.911541286927161
4.899907375817073
4.909332840705781
4.923574676511303
4.915551195554998
4.910707523122465
4.916449322510752
4.911176202458418
4.9193037682493195
4.917701756675678
4.918790728961977
4.907488221973018
4.909458098696035
4.907258915779989
4.907193624554349
4.922541027789364
4.909074112019298
4.917515011734753
4.9171943096651
4.925444511508005
4.910858164328087
4.908212885598986
4.923467127916635
4.912164444011132
4.915691350208222
4.924933325955111
4.907730724365782
4.908310251852441
4.925157356235018
4.913381187568563
4.915047387866857
4.909372612136136
4.923937505584393
4.915696054737525
4.919866868897848
4.9115389799125
4.918102032735046
4.917313024078732
4.913204362778007
4.914871035130415
4.9145445953961815
4.918164332040843
4.927791398225974
4.917343218616124
4.91935514727968
4.928609692643887
4.91187711255142
4.926769201244914
4.9190214824868566
4.921322135289437
4.919900837185217
4.923733947253569
4.914987358463104
4.917302318180128
4.918741574697858
4.90903594528701
4.918524095517941
4.909765386474067
4.910448731935271
4.908700073864358
4.911517607890435
4.909608361995141
4.917087125510825
4.908380248531291
4.918720731895049
4.920236795663806
4.921697517017395
4.91647842833421
4.912326433815806
4.916587548316926
4.916781168757212
4.916785576026004
4.925024467770294
4.911600151179299
4.908369880875192
4.918968504991648
4.917473469795649
4.909925737314438
4.913057870523851
4.908214622083233
4.921103626823587
4.917884848244059
4.912674792161383
4.910663593782575
4.9128534944987665
4.927988033034227
4.926149389569003
4.912643055032001
4.927739391482835
4.926600055439831
4.9186896345338935
4.912985365696939
4.911947857782119
4.915871646196423
4.9154871628080326
4.912795157678124
4.920212245463618
4.917980216134268
4.914285777658035
4.921574863683597
4.922880572806231
4.9214030942820575
4.913982801427983
4.912928537521808
4.909241538229371
4.916904949584643
4.927541626657942
4.919540745078583
4.913738370452082
4.913225398727216
4.917426043640821
4.908862943776873
4.920381729766975
4.903670377089728
4.9243285403408725
4.919029260795271
4.924150248355898
4.918929023472668
4.91755034761667
4.919890279837875
4.9216898353241225
4.919156651201703
4.921487122732794
4.918155200692835
4.919096087909485
4.924396232690691
4.909074514321114
4.927613502983483
4.913966050145288
4.906474619085684
4.931057221522444
4.910550952962777
4.915081121241105
4.927639971477824
4.915264971661399
4.920228716811551
4.919649547168081
4.923878849004911
4.914194449553437
4.921210249817326
4.917968069005214
4.923808926836261
4.914415226415602
4.927752449095878
4.923059095241038
4.920908207989858
4.924483824974806
4.919902911815543
4.914980119495561
4.9255073500563205
4.916658764064409
4.921799298778181
4.917411553219992
4.914255177149904
4.91702241076594
4.92582334127667
4.926610635062549
4.919647622001402
4.914965271783986
4.921413102254112
4.917719967991674
4.915209409478956
4.917932777125823
4.916578433755683
4.917156327310979
4.91612374594578
4.924738257501158
4.92387965962514
4.911946688172439
4.920361063715573
4.915479829043308
4.907664275342335
4.912785337819895
4.915893498799804
4.914816171960732
4.915040300916299
4.9172559603659405
4.910793129230962
4.927936907837853
4.915874532952146
4.921744365708676
4.923483200767923
4.913961608535103
4.920191750657614
4.913199358497125
4.927601258693208
4.919245462096167
4.9181286037450995
4.921078718397341
4.912434114615273
4.931213274921595
4.912325991668308
4.910814583560497
4.90859475168639
4.9304446403343265
4.918268421199942
4.92049111281262
4.915768794742255
4.930533148483597
4.923308355526221
4.919165842910646
4.909021482637098
4.927509406112611
4.923189317992228
4.927828305020908
4.919192312882294
4.925668190985365
4.925706938506461
4.920325498549816
4.916096365055464
4.9218372764365785
4.9246712670435935
4.92740803671311
4.907359550042717
4.934109479980959
4.920887663512938
4.924088020312918
4.915882680191633
4.925351321092253
4.927210095123672
4.934266965497271
4.922579621269755
4.929914593315707
4.9257524431259165
4.921885548326546
4.927038911979224
4.930304549005483
4.915696935546696
4.9350317661309
4.936632880923605
4.918927404239677
4.929270335522384
4.916494053952749
4.912347834551303
4.932675506841152
4.921862490476032
4.908373116061936
4.911129452708853
4.921952384739582
4.924873347517629
4.922430343796537
4.920174560692869
4.943657845430751
4.9177443465135715
4.910820850245264
4.914579935586036
4.927995358722397
4.926599620392152
4.92609463968441
4.913571494850982
4.92738930701306
4.934886726277129
4.926278325089059
4.90549829876607
4.913664164602791
4.921731149167829
4.922096477443329
4.931246806524727
4.929136498374043
4.91983713691963
4.9172923543132
4.921629458555371
4.910781515116632
4.931031974135384
4.92751613302898
4.9405723382285505
4.933081254288195
4.906936873031826
4.9268717192746685
4.920870324963101
4.930159370360377
4.9211117472457895
4.935621240934738
4.932969357984024
4.934189699871492
4.933324286102607
4.923327688126166
4.925657789529964
4.918892661712584
4.915927447235339
4.929025918634555
4.922817916517496
4.935754510265851
4.929045928287054
4.914155118459026
4.922786087234731
4.929620573901812
4.927325745634957
4.923318294187555
4.922716262917964
4.924549912265815
4.926589245894268
4.9334816232369585
4.929783778384117
4.929325350267809
4.929846945878787
4.916592446224935
4.922064783610792
4.921861000022619
4.932881783373237
